Ligand,Score
CHEMBL1200572_preprocessed_conf7_out.sdf,-1.6
CHEMBL17860_preprocessed_conf7_out.sdf,-3.768
CHEMBL1201229_preprocessed_conf4_out.sdf,-3.869
CHEMBL288470_preprocessed_conf9_out.sdf,-3.606
CHEMBL33864_preprocessed_conf8_out.sdf,-4.743
CHEMBL4594251_preprocessed_conf2_out.sdf,-4.885
CHEMBL827_preprocessed_conf7_out.sdf,-4.287
CHEMBL1537_preprocessed_conf7_out.sdf,-4.123
CHEMBL1540_preprocessed_conf8_out.sdf,-4.385
CHEMBL1200979_preprocessed_conf5_out.sdf,-3.359
CHEMBL1434513_preprocessed_conf1_out.sdf,-4.263
CHEMBL3391662_preprocessed_conf8_out.sdf,-5.176
CHEMBL1159650_preprocessed_conf8_out.sdf,-4.595
CHEMBL1200370_preprocessed_conf3_out.sdf,-3.847
CHEMBL439_preprocessed_conf1_out.sdf,-4.225
CHEMBL1089221_preprocessed_conf7_out.sdf,-4.473
CHEMBL411_preprocessed_conf5_out.sdf,-4.547
CHEMBL1241951_preprocessed_conf1_out.sdf,-4.74
CHEMBL2048028_preprocessed_conf7_out.sdf,-4.201
CHEMBL378544_preprocessed_conf4_out.sdf,-4.388
CHEMBL1444_preprocessed_conf5_out.sdf,-4.649
CHEMBL849_preprocessed_conf2_out.sdf,-5.524
CHEMBL370143_preprocessed_conf9_out.sdf,-3.329
CHEMBL2023898_preprocessed_conf3_out.sdf,-4.109
CHEMBL1200805_preprocessed_conf0_out.sdf,-3.907
CHEMBL956_preprocessed_conf6_out.sdf,-4.153
CHEMBL1618018_preprocessed_conf6_out.sdf,-3.598
CHEMBL14053_preprocessed_conf5_out.sdf,-2.874
CHEMBL1200399_preprocessed_conf5_out.sdf,-3.695
CHEMBL1963681_preprocessed_conf1_out.sdf,-4.633
CHEMBL492_preprocessed_conf2_out.sdf,-4.184
CHEMBL1161681_preprocessed_conf5_out.sdf,-1.857
CHEMBL1201766_preprocessed_conf1_out.sdf,-4.341
CHEMBL2064032_preprocessed_conf1_out.sdf,-3.955
CHEMBL231884_preprocessed_conf7_out.sdf,-4.896
CHEMBL1201208_preprocessed_conf5_out.sdf,-3.766
CHEMBL1200890_preprocessed_conf9_out.sdf,-3.762
CHEMBL54126_preprocessed_conf0_out.sdf,-3.465
CHEMBL46516_preprocessed_conf3_out.sdf,-4.734
CHEMBL1200437_preprocessed_conf6_out.sdf,-4.461
CHEMBL416146_preprocessed_conf2_out.sdf,-3.789
CHEMBL1201891_preprocessed_conf6_out.sdf,-4.241
CHEMBL707_preprocessed_conf4_out.sdf,-3.959
CHEMBL4594393_preprocessed_conf0_out.sdf,-3.368
CHEMBL1200614_preprocessed_conf9_out.sdf,-3.742
CHEMBL1173655_preprocessed_conf9_out.sdf,-4.949
CHEMBL698_preprocessed_conf4_out.sdf,-4.144
CHEMBL1201192_preprocessed_conf7_out.sdf,-4.159
CHEMBL1213252_preprocessed_conf4_out.sdf,-5.144
CHEMBL515387_preprocessed_conf1_out.sdf,-3.872
CHEMBL469_preprocessed_conf4_out.sdf,-4.261
CHEMBL2107525_preprocessed_conf2_out.sdf,-2.124
CHEMBL781_preprocessed_conf7_out.sdf,-4.997
CHEMBL1697841_preprocessed_conf9_out.sdf,-4.485
CHEMBL1607_preprocessed_conf8_out.sdf,-4.932
CHEMBL476_preprocessed_conf7_out.sdf,-3.858
CHEMBL1095292_preprocessed_conf7_out.sdf,-3.65
CHEMBL1200534_preprocessed_conf0_out.sdf,-3.9
CHEMBL1241_preprocessed_conf4_out.sdf,-3.916
CHEMBL1437_preprocessed_conf7_out.sdf,-4.405
CHEMBL1200810_preprocessed_conf9_out.sdf,-4.641
CHEMBL2181927_preprocessed_conf3_out.sdf,-3.885
CHEMBL3989777_preprocessed_conf5_out.sdf,-4.156
CHEMBL1660_preprocessed_conf3_out.sdf,-5.086
CHEMBL2105712_preprocessed_conf8_out.sdf,-5.277
CHEMBL1477036_preprocessed_conf5_out.sdf,-4.31
CHEMBL1201084_preprocessed_conf2_out.sdf,-1.255
CHEMBL1453317_preprocessed_conf4_out.sdf,-3.587
CHEMBL1658_preprocessed_conf1_out.sdf,-3.714
CHEMBL976_preprocessed_conf3_out.sdf,-4.923
CHEMBL1615438_preprocessed_conf9_out.sdf,-5.565
CHEMBL1256842_preprocessed_conf0_out.sdf,-4.397
CHEMBL2356097_preprocessed_conf2_out.sdf,-3.65
CHEMBL817_preprocessed_conf2_out.sdf,-3.948
CHEMBL4071161_preprocessed_conf9_out.sdf,-4.812
CHEMBL253376_preprocessed_conf4_out.sdf,-4.039
CHEMBL4303454_preprocessed_conf5_out.sdf,-3.647
CHEMBL1334033_preprocessed_conf5_out.sdf,-4.588
CHEMBL1410_preprocessed_conf4_out.sdf,-0.393
CHEMBL112_preprocessed_conf9_out.sdf,-5.886
CHEMBL1234886_preprocessed_conf3_out.sdf,-1.248
CHEMBL1200600_preprocessed_conf4_out.sdf,-4.252
CHEMBL3181957_preprocessed_conf6_out.sdf,-5.188
CHEMBL19490_preprocessed_conf0_out.sdf,-3.89
CHEMBL1165_preprocessed_conf6_out.sdf,-4.503
CHEMBL650_preprocessed_conf5_out.sdf,-4.009
CHEMBL2325741_preprocessed_conf7_out.sdf,-5.032
CHEMBL3137329_preprocessed_conf3_out.sdf,-3.816
CHEMBL1200908_preprocessed_conf1_out.sdf,-4.812
CHEMBL1628227_preprocessed_conf5_out.sdf,-4.393
CHEMBL1095097_preprocessed_conf5_out.sdf,-3.947
CHEMBL869_preprocessed_conf3_out.sdf,-5.363
CHEMBL1201058_preprocessed_conf5_out.sdf,-2.706
CHEMBL843_preprocessed_conf3_out.sdf,-3.885
CHEMBL1718_preprocessed_conf6_out.sdf,-4.026
CHEMBL3545253_preprocessed_conf5_out.sdf,-4.594
CHEMBL3301594_preprocessed_conf3_out.sdf,-4.111
CHEMBL4594395_preprocessed_conf1_out.sdf,-3.582
CHEMBL3304486_preprocessed_conf2_out.sdf,-4.25
CHEMBL1201161_preprocessed_conf7_out.sdf,-4.862
CHEMBL2106191_preprocessed_conf4_out.sdf,-4.39
CHEMBL2096646_preprocessed_conf3_out.sdf,-5.298
CHEMBL27193_preprocessed_conf8_out.sdf,-4.334
CHEMBL18_preprocessed_conf2_out.sdf,-3.574
CHEMBL4065616_preprocessed_conf4_out.sdf,-4.08
CHEMBL2103846_preprocessed_conf5_out.sdf,-4.37
CHEMBL1568698_preprocessed_conf7_out.sdf,-4.337
CHEMBL1201743_preprocessed_conf0_out.sdf,-3.491
CHEMBL1201294_preprocessed_conf5_out.sdf,-4.47
CHEMBL1200621_preprocessed_conf9_out.sdf,-4.04
CHEMBL2106122_preprocessed_conf1_out.sdf,-4.486
CHEMBL1200907_preprocessed_conf2_out.sdf,-4.063
CHEMBL3707183_preprocessed_conf4_out.sdf,-4.239
CHEMBL1201058_preprocessed_conf3_out.sdf,-2.707
CHEMBL2105732_preprocessed_conf5_out.sdf,-3.484
CHEMBL181_preprocessed_conf4_out.sdf,-4.179
CHEMBL580_preprocessed_conf5_out.sdf,-3.901
CHEMBL1201147_preprocessed_conf7_out.sdf,-4.988
CHEMBL841_preprocessed_conf3_out.sdf,-4.882
CHEMBL1909283_preprocessed_conf0_out.sdf,-4.441
CHEMBL1528839_preprocessed_conf4_out.sdf,-3.405
CHEMBL1303_preprocessed_conf5_out.sdf,-4.179
CHEMBL3989855_preprocessed_conf6_out.sdf,-3.42
CHEMBL189_preprocessed_conf9_out.sdf,-5.053
CHEMBL182_preprocessed_conf3_out.sdf,-3.154
CHEMBL1201864_preprocessed_conf7_out.sdf,-4.241
CHEMBL1200678_preprocessed_conf3_out.sdf,-4.638
CHEMBL4164059_preprocessed_conf0_out.sdf,-4.141
CHEMBL1254682_preprocessed_conf3_out.sdf,-4.26
CHEMBL546_preprocessed_conf1_out.sdf,-3.981
CHEMBL201960_preprocessed_conf0_out.sdf,-3.976
CHEMBL809_preprocessed_conf0_out.sdf,-4.217
CHEMBL1079_preprocessed_conf0_out.sdf,-4.138
CHEMBL1200747_preprocessed_conf6_out.sdf,-2.974
CHEMBL3989509_preprocessed_conf6_out.sdf,-4.137
CHEMBL1650559_preprocessed_conf1_out.sdf,-4.078
CHEMBL1200836_preprocessed_conf6_out.sdf,-4.043
CHEMBL4297590_preprocessed_conf8_out.sdf,-4.027
CHEMBL612_preprocessed_conf7_out.sdf,-5.983
CHEMBL498847_preprocessed_conf2_out.sdf,-3.424
CHEMBL1169_preprocessed_conf5_out.sdf,-5.32
CHEMBL87708_preprocessed_conf2_out.sdf,-5.123
CHEMBL1201353_preprocessed_conf9_out.sdf,-3.804
CHEMBL1489_preprocessed_conf5_out.sdf,-4.022
CHEMBL1624_preprocessed_conf8_out.sdf,-3.676
CHEMBL808_preprocessed_conf6_out.sdf,-3.968
CHEMBL1454_preprocessed_conf9_out.sdf,-6.299
CHEMBL1364_preprocessed_conf7_out.sdf,-3.723
CHEMBL3707348_preprocessed_conf6_out.sdf,-4.719
CHEMBL561_preprocessed_conf1_out.sdf,-4.486
CHEMBL1201354_preprocessed_conf8_out.sdf,-4.558
CHEMBL3989555_preprocessed_conf9_out.sdf,-4.582
CHEMBL3989868_preprocessed_conf0_out.sdf,-4.618
CHEMBL338802_preprocessed_conf4_out.sdf,-5.381
CHEMBL817_preprocessed_conf5_out.sdf,-4.816
CHEMBL3707393_preprocessed_conf3_out.sdf,-3.905
CHEMBL1384_preprocessed_conf1_out.sdf,-3.976
CHEMBL1083385_preprocessed_conf6_out.sdf,-4.541
CHEMBL3989410_preprocessed_conf0_out.sdf,-4.727
CHEMBL1200778_preprocessed_conf4_out.sdf,-3.674
CHEMBL1628227_preprocessed_conf4_out.sdf,-4.416
CHEMBL3989949_preprocessed_conf7_out.sdf,-3.459
CHEMBL1201016_preprocessed_conf8_out.sdf,-3.94
CHEMBL2219640_preprocessed_conf7_out.sdf,-1.853
CHEMBL1334078_preprocessed_conf3_out.sdf,-1.548
CHEMBL1447_preprocessed_conf8_out.sdf,-3.337
CHEMBL1951095_preprocessed_conf6_out.sdf,-4.652
CHEMBL403_preprocessed_conf4_out.sdf,-3.088
CHEMBL211456_preprocessed_conf5_out.sdf,-4.093
CHEMBL1201780_preprocessed_conf8_out.sdf,-4.474
CHEMBL221959_preprocessed_conf2_out.sdf,-3.845
CHEMBL1712842_preprocessed_conf4_out.sdf,-4.206
CHEMBL3301612_preprocessed_conf0_out.sdf,-4.573
CHEMBL1126_preprocessed_conf5_out.sdf,-4.101
CHEMBL1200870_preprocessed_conf0_out.sdf,-3.28
CHEMBL53418_preprocessed_conf8_out.sdf,-4.715
CHEMBL79_preprocessed_conf1_out.sdf,-3.908
CHEMBL547_preprocessed_conf3_out.sdf,-4.381
CHEMBL1200707_preprocessed_conf4_out.sdf,-4.607
CHEMBL3137301_preprocessed_conf9_out.sdf,-5.225
CHEMBL502109_preprocessed_conf9_out.sdf,-6.643
CHEMBL502135_preprocessed_conf0_out.sdf,-3.347
CHEMBL2104607_preprocessed_conf8_out.sdf,-3.22
CHEMBL329522_preprocessed_conf4_out.sdf,-4.58
CHEMBL1200666_preprocessed_conf5_out.sdf,-4.368
CHEMBL2105732_preprocessed_conf8_out.sdf,-3.531
CHEMBL915_preprocessed_conf2_out.sdf,-4.27
CHEMBL1435_preprocessed_conf9_out.sdf,-3.665
CHEMBL2364574_preprocessed_conf4_out.sdf,-5.409
CHEMBL14376_preprocessed_conf5_out.sdf,-4.089
CHEMBL4298139_preprocessed_conf0_out.sdf,-4.521
CHEMBL5315119_preprocessed_conf8_out.sdf,-5.157
CHEMBL1200348_preprocessed_conf0_out.sdf,-4.063
CHEMBL1487_preprocessed_conf3_out.sdf,-4.893
CHEMBL443_preprocessed_conf3_out.sdf,-4.96
CHEMBL2142890_preprocessed_conf5_out.sdf,-4.166
CHEMBL2107213_preprocessed_conf5_out.sdf,-4.493
CHEMBL3707320_preprocessed_conf1_out.sdf,-5.143
CHEMBL178803_preprocessed_conf6_out.sdf,-6.001
CHEMBL1534_preprocessed_conf9_out.sdf,-4.662
CHEMBL298734_preprocessed_conf8_out.sdf,-4.603
CHEMBL360328_preprocessed_conf8_out.sdf,-4.651
CHEMBL1200365_preprocessed_conf1_out.sdf,-6.689
CHEMBL1200802_preprocessed_conf6_out.sdf,-3.393
CHEMBL467_preprocessed_conf5_out.sdf,-2.642
CHEMBL3989923_preprocessed_conf1_out.sdf,-5.265
CHEMBL1746_preprocessed_conf6_out.sdf,-6.246
CHEMBL1279_preprocessed_conf2_out.sdf,-4.451
CHEMBL1697751_preprocessed_conf2_out.sdf,-4.088
CHEMBL554_preprocessed_conf8_out.sdf,-4.973
CHEMBL580_preprocessed_conf4_out.sdf,-3.805
CHEMBL1771_preprocessed_conf4_out.sdf,-4.291
CHEMBL1200482_preprocessed_conf0_out.sdf,-3.881
CHEMBL975_preprocessed_conf3_out.sdf,-2.697
CHEMBL1092_preprocessed_conf9_out.sdf,-4.589
CHEMBL1358_preprocessed_conf3_out.sdf,-4.9
CHEMBL1200868_preprocessed_conf4_out.sdf,-4.371
CHEMBL1096146_preprocessed_conf8_out.sdf,-4.439
CHEMBL983_preprocessed_conf1_out.sdf,-3.055
CHEMBL3182343_preprocessed_conf6_out.sdf,-3.45
CHEMBL285674_preprocessed_conf6_out.sdf,-4.601
CHEMBL2104793_preprocessed_conf2_out.sdf,-4.189
CHEMBL1905872_preprocessed_conf0_out.sdf,-3.769
CHEMBL1201262_preprocessed_conf7_out.sdf,-3.953
CHEMBL1200604_preprocessed_conf8_out.sdf,-4.465
CHEMBL571_preprocessed_conf5_out.sdf,-4.781
CHEMBL19019_preprocessed_conf0_out.sdf,-4.799
CHEMBL541_preprocessed_conf2_out.sdf,-5.688
CHEMBL501849_preprocessed_conf0_out.sdf,-4.882
CHEMBL3187723_preprocessed_conf3_out.sdf,-4.404
CHEMBL302795_preprocessed_conf4_out.sdf,-4.784
CHEMBL1200850_preprocessed_conf2_out.sdf,-3.874
CHEMBL1201056_preprocessed_conf9_out.sdf,-4.015
CHEMBL242580_preprocessed_conf9_out.sdf,-4.616
CHEMBL977_preprocessed_conf4_out.sdf,-4.639
CHEMBL1201746_preprocessed_conf0_out.sdf,-5.24
CHEMBL28218_preprocessed_conf4_out.sdf,-5.327
CHEMBL1200825_preprocessed_conf9_out.sdf,-4.156
CHEMBL685_preprocessed_conf4_out.sdf,-4.736
CHEMBL4650485_preprocessed_conf0_out.sdf,-4.927
CHEMBL539_preprocessed_conf1_out.sdf,-2.705
CHEMBL1201013_preprocessed_conf1_out.sdf,-4.157
CHEMBL1200825_preprocessed_conf3_out.sdf,-4.265
CHEMBL1159717_preprocessed_conf1_out.sdf,-4.406
CHEMBL3286830_preprocessed_conf0_out.sdf,-4.144
CHEMBL1477036_preprocessed_conf0_out.sdf,-5.142
CHEMBL1493_preprocessed_conf9_out.sdf,-5.163
CHEMBL973_preprocessed_conf1_out.sdf,-4.196
CHEMBL27810_preprocessed_conf7_out.sdf,-4.149
CHEMBL3989677_preprocessed_conf7_out.sdf,-3.862
CHEMBL1200648_preprocessed_conf1_out.sdf,-3.636
CHEMBL3833358_preprocessed_conf7_out.sdf,-4.402
CHEMBL1200370_preprocessed_conf8_out.sdf,-4.284
CHEMBL561157_preprocessed_conf9_out.sdf,-4.421
CHEMBL1946170_preprocessed_conf4_out.sdf,-4.936
CHEMBL1201759_preprocessed_conf3_out.sdf,-4.324
CHEMBL626_preprocessed_conf3_out.sdf,-4.788
CHEMBL307145_preprocessed_conf2_out.sdf,-5.149
CHEMBL1692_preprocessed_conf7_out.sdf,-4.473
CHEMBL1294_preprocessed_conf4_out.sdf,-4.588
CHEMBL107_preprocessed_conf4_out.sdf,-3.99
CHEMBL188952_preprocessed_conf8_out.sdf,-3.965
CHEMBL1201754_preprocessed_conf8_out.sdf,-5.568
CHEMBL2104613_preprocessed_conf3_out.sdf,-3.797
CHEMBL2096648_preprocessed_conf5_out.sdf,-2.224
CHEMBL4297517_preprocessed_conf1_out.sdf,-4.432
CHEMBL509_preprocessed_conf7_out.sdf,-4.248
CHEMBL1200380_preprocessed_conf5_out.sdf,-3.914
CHEMBL168815_preprocessed_conf2_out.sdf,-4.049
CHEMBL1200987_preprocessed_conf3_out.sdf,-4.88
CHEMBL1697843_preprocessed_conf8_out.sdf,-3.521
CHEMBL75753_preprocessed_conf0_out.sdf,-5.202
CHEMBL1703_preprocessed_conf0_out.sdf,-3.419
CHEMBL1671_preprocessed_conf8_out.sdf,-4.574
CHEMBL2110848_preprocessed_conf8_out.sdf,-3.963
CHEMBL1200799_preprocessed_conf5_out.sdf,-5.228
CHEMBL1628504_preprocessed_conf4_out.sdf,-5.449
CHEMBL1384_preprocessed_conf6_out.sdf,-3.541
CHEMBL782_preprocessed_conf8_out.sdf,-5.646
CHEMBL1200904_preprocessed_conf5_out.sdf,-5.583
CHEMBL91_preprocessed_conf8_out.sdf,-4.621
CHEMBL416_preprocessed_conf5_out.sdf,-4.272
CHEMBL3833335_preprocessed_conf0_out.sdf,-2.607
CHEMBL1085_preprocessed_conf6_out.sdf,-4.118
CHEMBL2103883_preprocessed_conf3_out.sdf,-3.822
CHEMBL3545062_preprocessed_conf2_out.sdf,-1.758
CHEMBL218650_preprocessed_conf5_out.sdf,-3.899
CHEMBL4297509_preprocessed_conf6_out.sdf,-5.2
CHEMBL86715_preprocessed_conf7_out.sdf,-4.206
CHEMBL437_preprocessed_conf1_out.sdf,-3.369
CHEMBL3707306_preprocessed_conf5_out.sdf,-3.165
CHEMBL1201349_preprocessed_conf4_out.sdf,-4.78
CHEMBL1482_preprocessed_conf2_out.sdf,-2.82
CHEMBL5095050_preprocessed_conf4_out.sdf,-4.012
CHEMBL656_preprocessed_conf6_out.sdf,-3.778
CHEMBL1495_preprocessed_conf9_out.sdf,-4.504
CHEMBL1255739_preprocessed_conf9_out.sdf,-3.405
CHEMBL5314649_preprocessed_conf8_out.sdf,-4.422
CHEMBL454950_preprocessed_conf3_out.sdf,-4.388
CHEMBL1200750_preprocessed_conf1_out.sdf,-4.143
CHEMBL42_preprocessed_conf8_out.sdf,-4.095
CHEMBL2095207_preprocessed_conf8_out.sdf,-2.386
CHEMBL56337_preprocessed_conf7_out.sdf,-4.502
CHEMBL1200672_preprocessed_conf2_out.sdf,-4.147
CHEMBL3301612_preprocessed_conf9_out.sdf,-4.146
CHEMBL1590_preprocessed_conf1_out.sdf,-4.445
CHEMBL1201152_preprocessed_conf7_out.sdf,-4.086
CHEMBL270190_preprocessed_conf6_out.sdf,-4.742
CHEMBL857_preprocessed_conf5_out.sdf,-3.421
CHEMBL1088977_preprocessed_conf3_out.sdf,-3.351
CHEMBL1363_preprocessed_conf8_out.sdf,-4.838
CHEMBL1199324_preprocessed_conf6_out.sdf,-5.181
CHEMBL438_preprocessed_conf1_out.sdf,-4.563
CHEMBL1201172_preprocessed_conf3_out.sdf,-3.412
CHEMBL431770_preprocessed_conf5_out.sdf,-4.377
CHEMBL5315118_preprocessed_conf8_out.sdf,-4.417
CHEMBL1200574_preprocessed_conf6_out.sdf,-0.927
CHEMBL1194_preprocessed_conf5_out.sdf,-4.623
CHEMBL1200473_preprocessed_conf9_out.sdf,-4.021
CHEMBL1632_preprocessed_conf7_out.sdf,-4.433
CHEMBL1888176_preprocessed_conf8_out.sdf,-4.499
CHEMBL1567_preprocessed_conf7_out.sdf,-4.63
CHEMBL1472989_preprocessed_conf7_out.sdf,-4.336
CHEMBL502135_preprocessed_conf2_out.sdf,-3.859
CHEMBL46740_preprocessed_conf7_out.sdf,-4.501
CHEMBL22_preprocessed_conf7_out.sdf,-4.179
CHEMBL1493_preprocessed_conf6_out.sdf,-4.967
CHEMBL1177_preprocessed_conf7_out.sdf,-5.339
CHEMBL1660_preprocessed_conf0_out.sdf,-4.184
CHEMBL4594261_preprocessed_conf9_out.sdf,-4.707
CHEMBL117287_preprocessed_conf6_out.sdf,-4.502
CHEMBL1200991_preprocessed_conf1_out.sdf,-4.87
CHEMBL1200881_preprocessed_conf6_out.sdf,-4.677
CHEMBL1364_preprocessed_conf3_out.sdf,-4.14
CHEMBL1200908_preprocessed_conf3_out.sdf,-4.741
CHEMBL1149_preprocessed_conf0_out.sdf,-3.69
CHEMBL1615369_preprocessed_conf4_out.sdf,-3.586
CHEMBL810_preprocessed_conf8_out.sdf,-4.551
CHEMBL5095048_preprocessed_conf7_out.sdf,-5.987
CHEMBL507674_preprocessed_conf6_out.sdf,-4.41
CHEMBL1200582_preprocessed_conf8_out.sdf,-3.6
CHEMBL272427_preprocessed_conf1_out.sdf,-4.986
CHEMBL457_preprocessed_conf1_out.sdf,-4.348
CHEMBL1201317_preprocessed_conf5_out.sdf,-2.908
CHEMBL841_preprocessed_conf1_out.sdf,-4.969
CHEMBL1418176_preprocessed_conf8_out.sdf,-4.413
CHEMBL1591_preprocessed_conf6_out.sdf,-4.444
CHEMBL456_preprocessed_conf3_out.sdf,-4.053
CHEMBL1200962_preprocessed_conf4_out.sdf,-4.086
CHEMBL1206690_preprocessed_conf2_out.sdf,-5.113
CHEMBL1200398_preprocessed_conf7_out.sdf,-3.703
CHEMBL1097279_preprocessed_conf5_out.sdf,-4.079
CHEMBL1229211_preprocessed_conf8_out.sdf,-6.128
CHEMBL3989691_preprocessed_conf6_out.sdf,-5.165
CHEMBL441_preprocessed_conf3_out.sdf,-3.244
CHEMBL186314_preprocessed_conf5_out.sdf,-2.147
CHEMBL273575_preprocessed_conf2_out.sdf,-4.199
CHEMBL1200699_preprocessed_conf3_out.sdf,-4.379
CHEMBL175_preprocessed_conf0_out.sdf,-6.116
CHEMBL4297064_preprocessed_conf3_out.sdf,-3.518
CHEMBL1201321_preprocessed_conf2_out.sdf,-5.776
CHEMBL256087_preprocessed_conf4_out.sdf,-3.706
CHEMBL416_preprocessed_conf9_out.sdf,-4.271
CHEMBL1200981_preprocessed_conf0_out.sdf,-4.819
CHEMBL1200916_preprocessed_conf0_out.sdf,-4.455
CHEMBL1201774_preprocessed_conf5_out.sdf,-4.1
CHEMBL1201251_preprocessed_conf2_out.sdf,-5.873
CHEMBL1201027_preprocessed_conf5_out.sdf,-3.763
CHEMBL1201_preprocessed_conf3_out.sdf,-4.215
CHEMBL400599_preprocessed_conf3_out.sdf,-4.378
CHEMBL5315125_preprocessed_conf4_out.sdf,-5.818
CHEMBL3184143_preprocessed_conf9_out.sdf,-3.723
CHEMBL121626_preprocessed_conf3_out.sdf,-4.469
CHEMBL1200707_preprocessed_conf5_out.sdf,-4.579
CHEMBL1201794_preprocessed_conf9_out.sdf,-4.179
CHEMBL6437_preprocessed_conf5_out.sdf,-4.212
CHEMBL298734_preprocessed_conf2_out.sdf,-4.561
CHEMBL771_preprocessed_conf9_out.sdf,-3.394
CHEMBL1201286_preprocessed_conf4_out.sdf,-4.577
CHEMBL3989566_preprocessed_conf7_out.sdf,-3.611
CHEMBL1472989_preprocessed_conf5_out.sdf,-3.828
CHEMBL1025_preprocessed_conf6_out.sdf,-3.024
CHEMBL1208_preprocessed_conf9_out.sdf,-4.08
CHEMBL3643413_preprocessed_conf7_out.sdf,-4.592
CHEMBL1055_preprocessed_conf8_out.sdf,-3.864
CHEMBL1788403_preprocessed_conf6_out.sdf,-3.981
CHEMBL249837_preprocessed_conf6_out.sdf,-4.477
CHEMBL512351_preprocessed_conf2_out.sdf,-4.63
CHEMBL750_preprocessed_conf8_out.sdf,-6.0
CHEMBL437_preprocessed_conf5_out.sdf,-5.243
CHEMBL1375743_preprocessed_conf7_out.sdf,-4.827
CHEMBL1682_preprocessed_conf7_out.sdf,-2.814
CHEMBL1693_preprocessed_conf5_out.sdf,-3.547
CHEMBL3894860_preprocessed_conf5_out.sdf,-4.719
CHEMBL80_preprocessed_conf0_out.sdf,-4.379
CHEMBL504_preprocessed_conf1_out.sdf,-2.311
CHEMBL305660_preprocessed_conf5_out.sdf,-5.074
CHEMBL978_preprocessed_conf2_out.sdf,-2.81
CHEMBL1755_preprocessed_conf0_out.sdf,-5.155
CHEMBL1164729_preprocessed_conf1_out.sdf,-4.223
CHEMBL1621597_preprocessed_conf4_out.sdf,-3.663
CHEMBL1201206_preprocessed_conf1_out.sdf,-3.543
CHEMBL1096885_preprocessed_conf1_out.sdf,-4.475
CHEMBL1591_preprocessed_conf3_out.sdf,-4.607
CHEMBL1673148_preprocessed_conf5_out.sdf,-4.158
CHEMBL979_preprocessed_conf8_out.sdf,-3.489
CHEMBL1770248_preprocessed_conf3_out.sdf,-4.521
CHEMBL187709_preprocessed_conf3_out.sdf,-4.03
CHEMBL1200610_preprocessed_conf6_out.sdf,-4.419
CHEMBL328560_preprocessed_conf9_out.sdf,-3.857
CHEMBL1200779_preprocessed_conf1_out.sdf,-5.085
CHEMBL1200532_preprocessed_conf3_out.sdf,-4.024
CHEMBL1200974_preprocessed_conf8_out.sdf,-4.385
CHEMBL2095207_preprocessed_conf7_out.sdf,-2.377
CHEMBL4173394_preprocessed_conf7_out.sdf,-4.245
CHEMBL139877_preprocessed_conf5_out.sdf,-5.13
CHEMBL1303_preprocessed_conf6_out.sdf,-4.983
CHEMBL3707246_preprocessed_conf0_out.sdf,-4.393
CHEMBL1200868_preprocessed_conf6_out.sdf,-4.176
CHEMBL878_preprocessed_conf5_out.sdf,-4.546
CHEMBL1175_preprocessed_conf9_out.sdf,-4.243
CHEMBL1200689_preprocessed_conf7_out.sdf,-1.299
CHEMBL400599_preprocessed_conf9_out.sdf,-5.481
CHEMBL2106318_preprocessed_conf2_out.sdf,-3.333
CHEMBL3707331_preprocessed_conf4_out.sdf,-4.772
CHEMBL3546271_preprocessed_conf7_out.sdf,-4.534
CHEMBL1201314_preprocessed_conf5_out.sdf,-4.158
CHEMBL1200715_preprocessed_conf9_out.sdf,-5.234
CHEMBL1489_preprocessed_conf3_out.sdf,-4.994
CHEMBL277100_preprocessed_conf3_out.sdf,-5.99
CHEMBL2364632_preprocessed_conf2_out.sdf,-4.797
CHEMBL1200980_preprocessed_conf0_out.sdf,-4.718
CHEMBL1200794_preprocessed_conf9_out.sdf,-3.708
CHEMBL826_preprocessed_conf4_out.sdf,-4.196
CHEMBL1200610_preprocessed_conf3_out.sdf,-4.722
CHEMBL400599_preprocessed_conf1_out.sdf,-4.952
CHEMBL1020_preprocessed_conf4_out.sdf,-4.053
CHEMBL2107333_preprocessed_conf3_out.sdf,-4.248
CHEMBL1201335_preprocessed_conf7_out.sdf,-4.128
CHEMBL2106829_preprocessed_conf2_out.sdf,-4.537
CHEMBL715_preprocessed_conf6_out.sdf,-4.483
CHEMBL1200779_preprocessed_conf7_out.sdf,-5.096
CHEMBL1741_preprocessed_conf0_out.sdf,-3.604
CHEMBL1213136_preprocessed_conf8_out.sdf,-4.529
CHEMBL1528134_preprocessed_conf3_out.sdf,-4.094
CHEMBL1477036_preprocessed_conf8_out.sdf,-4.47
CHEMBL2107239_preprocessed_conf0_out.sdf,-3.519
CHEMBL3989843_preprocessed_conf9_out.sdf,-6.142
CHEMBL378544_preprocessed_conf6_out.sdf,-4.183
CHEMBL1318287_preprocessed_conf6_out.sdf,-3.688
CHEMBL938_preprocessed_conf8_out.sdf,-3.662
CHEMBL1727_preprocessed_conf7_out.sdf,-4.13
CHEMBL55_preprocessed_conf4_out.sdf,-3.948
CHEMBL4594395_preprocessed_conf9_out.sdf,-3.497
CHEMBL1200396_preprocessed_conf2_out.sdf,-4.48
CHEMBL42_preprocessed_conf5_out.sdf,-4.719
CHEMBL1909288_preprocessed_conf8_out.sdf,-4.508
CHEMBL1200472_preprocessed_conf0_out.sdf,-4.748
CHEMBL2103844_preprocessed_conf2_out.sdf,-5.318
CHEMBL1789941_preprocessed_conf4_out.sdf,-4.844
