Ligand,Score
CHEMBL125_preprocessed_conf7_out.sdf,-3.182
CHEMBL2103739_preprocessed_conf2_out.sdf,-3.685
CHEMBL1201217_preprocessed_conf2_out.sdf,-3.665
CHEMBL52440_preprocessed_conf6_out.sdf,-4.236
CHEMBL1707007_preprocessed_conf8_out.sdf,-3.912
CHEMBL1134_preprocessed_conf4_out.sdf,-3.558
CHEMBL1200570_preprocessed_conf4_out.sdf,-3.637
CHEMBL673_preprocessed_conf2_out.sdf,-5.347
CHEMBL247951_preprocessed_conf6_out.sdf,-4.18
CHEMBL5314600_preprocessed_conf8_out.sdf,-4.851
CHEMBL2111286_preprocessed_conf1_out.sdf,-2.916
CHEMBL1200705_preprocessed_conf9_out.sdf,-5.146
CHEMBL636_preprocessed_conf7_out.sdf,-3.679
CHEMBL628_preprocessed_conf8_out.sdf,-3.621
CHEMBL848_preprocessed_conf6_out.sdf,-4.912
CHEMBL2355051_preprocessed_conf2_out.sdf,-5.933
CHEMBL2103846_preprocessed_conf7_out.sdf,-4.584
CHEMBL1620_preprocessed_conf5_out.sdf,-4.064
CHEMBL2105708_preprocessed_conf7_out.sdf,-4.693
CHEMBL1909282_preprocessed_conf2_out.sdf,-4.342
CHEMBL2103846_preprocessed_conf4_out.sdf,-4.561
CHEMBL1404_preprocessed_conf3_out.sdf,-4.661
CHEMBL3989803_preprocessed_conf8_out.sdf,-3.875
CHEMBL2096633_preprocessed_conf8_out.sdf,-3.09
CHEMBL634_preprocessed_conf3_out.sdf,-3.655
CHEMBL623_preprocessed_conf0_out.sdf,-5.268
CHEMBL1417019_preprocessed_conf3_out.sdf,-4.701
CHEMBL857_preprocessed_conf4_out.sdf,-4.082
CHEMBL2106678_preprocessed_conf9_out.sdf,-3.909
CHEMBL1200832_preprocessed_conf3_out.sdf,-4.883
CHEMBL1201173_preprocessed_conf8_out.sdf,-4.386
CHEMBL515_preprocessed_conf1_out.sdf,-3.848
CHEMBL3989691_preprocessed_conf2_out.sdf,-5.303
CHEMBL1096979_preprocessed_conf8_out.sdf,-3.931
CHEMBL1201065_preprocessed_conf4_out.sdf,-3.919
CHEMBL930_preprocessed_conf1_out.sdf,-4.638
CHEMBL3707306_preprocessed_conf9_out.sdf,-3.219
CHEMBL1201057_preprocessed_conf3_out.sdf,-3.741
CHEMBL435_preprocessed_conf5_out.sdf,-4.201
CHEMBL2105762_preprocessed_conf8_out.sdf,-4.039
CHEMBL290106_preprocessed_conf9_out.sdf,-4.28
CHEMBL862_preprocessed_conf5_out.sdf,-3.453
CHEMBL4582651_preprocessed_conf7_out.sdf,-4.357
CHEMBL3188267_preprocessed_conf8_out.sdf,-5.384
CHEMBL1200432_preprocessed_conf2_out.sdf,-3.912
CHEMBL1324714_preprocessed_conf6_out.sdf,-4.077
CHEMBL1201772_preprocessed_conf0_out.sdf,-4.316
CHEMBL1200791_preprocessed_conf3_out.sdf,-4.127
CHEMBL2355839_preprocessed_conf2_out.sdf,-5.071
CHEMBL440_preprocessed_conf0_out.sdf,-3.165
CHEMBL1205_preprocessed_conf3_out.sdf,-5.715
CHEMBL134_preprocessed_conf5_out.sdf,-3.533
CHEMBL929_preprocessed_conf6_out.sdf,-4.667
CHEMBL2105719_preprocessed_conf4_out.sdf,-4.858
CHEMBL4208229_preprocessed_conf5_out.sdf,-4.237
CHEMBL1909298_preprocessed_conf3_out.sdf,-4.484
CHEMBL1229211_preprocessed_conf6_out.sdf,-5.003
CHEMBL215645_preprocessed_conf5_out.sdf,-3.669
CHEMBL1889140_preprocessed_conf7_out.sdf,-3.938
CHEMBL1642_preprocessed_conf0_out.sdf,-4.254
CHEMBL590_preprocessed_conf8_out.sdf,-4.603
CHEMBL1421_preprocessed_conf7_out.sdf,-3.859
CHEMBL2142890_preprocessed_conf3_out.sdf,-4.08
CHEMBL360055_preprocessed_conf0_out.sdf,-3.652
CHEMBL1256819_preprocessed_conf5_out.sdf,-3.845
CHEMBL1788132_preprocessed_conf9_out.sdf,-3.42
CHEMBL996_preprocessed_conf8_out.sdf,-4.233
CHEMBL1095777_preprocessed_conf9_out.sdf,-4.783
CHEMBL2147777_preprocessed_conf7_out.sdf,-3.979
CHEMBL462547_preprocessed_conf9_out.sdf,-2.882
CHEMBL617_preprocessed_conf8_out.sdf,-4.489
CHEMBL524004_preprocessed_conf7_out.sdf,-4.21
CHEMBL473_preprocessed_conf8_out.sdf,-3.666
CHEMBL405_preprocessed_conf8_out.sdf,-5.757
CHEMBL595_preprocessed_conf9_out.sdf,-4.842
CHEMBL115_preprocessed_conf0_out.sdf,-6.502
CHEMBL1201256_preprocessed_conf4_out.sdf,-4.455
CHEMBL1202_preprocessed_conf3_out.sdf,-4.41
CHEMBL1200778_preprocessed_conf6_out.sdf,-3.351
CHEMBL6622_preprocessed_conf3_out.sdf,-3.036
CHEMBL18116_preprocessed_conf3_out.sdf,-4.541
CHEMBL1200710_preprocessed_conf1_out.sdf,-4.47
CHEMBL127_preprocessed_conf3_out.sdf,-3.738
CHEMBL37390_preprocessed_conf5_out.sdf,-3.517
CHEMBL127_preprocessed_conf7_out.sdf,-3.444
CHEMBL2364574_preprocessed_conf0_out.sdf,-4.635
CHEMBL3187246_preprocessed_conf9_out.sdf,-2.969
CHEMBL1256400_preprocessed_conf2_out.sdf,-4.679
CHEMBL1789941_preprocessed_conf1_out.sdf,-5.868
CHEMBL409_preprocessed_conf4_out.sdf,-5.091
CHEMBL1195_preprocessed_conf7_out.sdf,-4.275
CHEMBL556_preprocessed_conf2_out.sdf,-4.117
CHEMBL1201129_preprocessed_conf0_out.sdf,-4.738
CHEMBL215645_preprocessed_conf2_out.sdf,-3.748
CHEMBL1201336_preprocessed_conf7_out.sdf,-4.48
CHEMBL315838_preprocessed_conf6_out.sdf,-4.495
CHEMBL1201256_preprocessed_conf2_out.sdf,-4.163
CHEMBL1254682_preprocessed_conf1_out.sdf,-4.039
CHEMBL1200661_preprocessed_conf5_out.sdf,-4.807
CHEMBL1200794_preprocessed_conf4_out.sdf,-3.858
CHEMBL30116_preprocessed_conf2_out.sdf,-4.015
CHEMBL1697843_preprocessed_conf0_out.sdf,-2.99
CHEMBL533_preprocessed_conf0_out.sdf,-3.935
CHEMBL125_preprocessed_conf4_out.sdf,-5.186
CHEMBL2105970_preprocessed_conf3_out.sdf,-5.681
CHEMBL253376_preprocessed_conf7_out.sdf,-3.646
CHEMBL4085457_preprocessed_conf2_out.sdf,-5.128
CHEMBL437765_preprocessed_conf9_out.sdf,-4.841
CHEMBL22097_preprocessed_conf9_out.sdf,-4.051
CHEMBL1670_preprocessed_conf3_out.sdf,-4.484
CHEMBL3990276_preprocessed_conf4_out.sdf,-1.736
CHEMBL3304484_preprocessed_conf1_out.sdf,-3.588
CHEMBL1189432_preprocessed_conf5_out.sdf,-4.32
CHEMBL1200975_preprocessed_conf7_out.sdf,-4.402
CHEMBL1200331_preprocessed_conf9_out.sdf,-2.687
CHEMBL268164_preprocessed_conf4_out.sdf,-3.898
CHEMBL691_preprocessed_conf3_out.sdf,-4.621
CHEMBL4297522_preprocessed_conf1_out.sdf,-4.761
CHEMBL1619_preprocessed_conf9_out.sdf,-3.453
CHEMBL3400972_preprocessed_conf8_out.sdf,-4.205
CHEMBL231813_preprocessed_conf8_out.sdf,-4.513
CHEMBL1410743_preprocessed_conf8_out.sdf,-3.159
CHEMBL2205807_preprocessed_conf5_out.sdf,-5.011
CHEMBL1524273_preprocessed_conf7_out.sdf,-4.878
CHEMBL661_preprocessed_conf6_out.sdf,-4.901
CHEMBL515387_preprocessed_conf0_out.sdf,-3.575
CHEMBL277522_preprocessed_conf2_out.sdf,-4.634
CHEMBL70972_preprocessed_conf3_out.sdf,-4.421
CHEMBL967_preprocessed_conf7_out.sdf,-4.526
CHEMBL468_preprocessed_conf9_out.sdf,-4.13
CHEMBL211471_preprocessed_conf5_out.sdf,-4.219
CHEMBL4164059_preprocessed_conf5_out.sdf,-5.294
CHEMBL1364551_preprocessed_conf6_out.sdf,-4.714
CHEMBL1201225_preprocessed_conf1_out.sdf,-2.0
CHEMBL1201134_preprocessed_conf3_out.sdf,-4.752
CHEMBL2104973_preprocessed_conf4_out.sdf,-3.798
CHEMBL3989403_preprocessed_conf0_out.sdf,-4.212
CHEMBL1083659_preprocessed_conf2_out.sdf,-4.013
CHEMBL1201064_preprocessed_conf9_out.sdf,-4.215
CHEMBL1201314_preprocessed_conf8_out.sdf,-5.73
CHEMBL193240_preprocessed_conf5_out.sdf,-4.523
CHEMBL338975_preprocessed_conf0_out.sdf,-3.735
CHEMBL1201142_preprocessed_conf1_out.sdf,-5.218
CHEMBL3545253_preprocessed_conf0_out.sdf,-4.501
CHEMBL1201293_preprocessed_conf3_out.sdf,-3.947
CHEMBL812_preprocessed_conf2_out.sdf,-3.957
CHEMBL3989716_preprocessed_conf3_out.sdf,-4.041
CHEMBL1587_preprocessed_conf2_out.sdf,-4.32
CHEMBL3989937_preprocessed_conf3_out.sdf,-4.421
CHEMBL1590_preprocessed_conf2_out.sdf,-4.979
CHEMBL1341_preprocessed_conf2_out.sdf,-3.648
CHEMBL365795_preprocessed_conf4_out.sdf,-4.056
CHEMBL159226_preprocessed_conf3_out.sdf,-4.207
CHEMBL2107386_preprocessed_conf3_out.sdf,-4.754
CHEMBL2107830_preprocessed_conf3_out.sdf,-4.356
CHEMBL247951_preprocessed_conf8_out.sdf,-4.6
CHEMBL1420_preprocessed_conf8_out.sdf,-3.881
CHEMBL1117_preprocessed_conf2_out.sdf,-5.069
CHEMBL437765_preprocessed_conf6_out.sdf,-4.2
CHEMBL90555_preprocessed_conf2_out.sdf,-4.22
CHEMBL1201103_preprocessed_conf5_out.sdf,-3.774
CHEMBL539770_preprocessed_conf3_out.sdf,-4.206
CHEMBL193_preprocessed_conf2_out.sdf,-3.411
CHEMBL1200607_preprocessed_conf4_out.sdf,-4.658
CHEMBL1530428_preprocessed_conf5_out.sdf,-4.381
CHEMBL1200877_preprocessed_conf6_out.sdf,-4.088
CHEMBL1537_preprocessed_conf3_out.sdf,-4.151
CHEMBL426084_preprocessed_conf2_out.sdf,-4.191
CHEMBL5315052_preprocessed_conf4_out.sdf,-5.734
CHEMBL3989480_preprocessed_conf4_out.sdf,-3.492
CHEMBL515606_preprocessed_conf5_out.sdf,-4.474
CHEMBL1524273_preprocessed_conf4_out.sdf,-4.284
CHEMBL880_preprocessed_conf8_out.sdf,-4.64
CHEMBL1201329_preprocessed_conf2_out.sdf,-4.14
CHEMBL1200925_preprocessed_conf6_out.sdf,-2.123
CHEMBL3786343_preprocessed_conf0_out.sdf,-6.222
CHEMBL566315_preprocessed_conf1_out.sdf,-4.573
CHEMBL1650443_preprocessed_conf0_out.sdf,-3.773
CHEMBL2105737_preprocessed_conf1_out.sdf,-4.436
CHEMBL1631694_preprocessed_conf3_out.sdf,-3.841
CHEMBL139367_preprocessed_conf3_out.sdf,-3.365
CHEMBL1779710_preprocessed_conf3_out.sdf,-4.124
CHEMBL2103795_preprocessed_conf1_out.sdf,-4.532
CHEMBL1218_preprocessed_conf9_out.sdf,-4.938
CHEMBL2105689_preprocessed_conf6_out.sdf,-5.189
CHEMBL3989570_preprocessed_conf2_out.sdf,-4.656
CHEMBL157138_preprocessed_conf2_out.sdf,-4.219
CHEMBL21869_preprocessed_conf4_out.sdf,-4.146
CHEMBL1418176_preprocessed_conf4_out.sdf,-4.458
CHEMBL1237055_preprocessed_conf9_out.sdf,-3.825
CHEMBL1110_preprocessed_conf6_out.sdf,-4.077
CHEMBL15770_preprocessed_conf9_out.sdf,-4.708
CHEMBL1736_preprocessed_conf5_out.sdf,-3.463
CHEMBL1314751_preprocessed_conf9_out.sdf,-4.098
CHEMBL3989798_preprocessed_conf4_out.sdf,-4.573
CHEMBL1201109_preprocessed_conf0_out.sdf,-3.835
CHEMBL1200791_preprocessed_conf4_out.sdf,-3.835
CHEMBL370143_preprocessed_conf1_out.sdf,-3.779
CHEMBL1200440_preprocessed_conf9_out.sdf,-3.596
CHEMBL1650443_preprocessed_conf2_out.sdf,-3.638
CHEMBL532_preprocessed_conf7_out.sdf,-3.724
CHEMBL3989694_preprocessed_conf3_out.sdf,-5.246
CHEMBL1201325_preprocessed_conf8_out.sdf,-4.003
CHEMBL490_preprocessed_conf1_out.sdf,-4.499
CHEMBL4297517_preprocessed_conf9_out.sdf,-3.896
CHEMBL1200875_preprocessed_conf3_out.sdf,-4.752
CHEMBL3545368_preprocessed_conf7_out.sdf,-5.015
CHEMBL2104445_preprocessed_conf6_out.sdf,-3.748
CHEMBL440_preprocessed_conf2_out.sdf,-3.24
CHEMBL70927_preprocessed_conf4_out.sdf,-3.741
CHEMBL1231_preprocessed_conf2_out.sdf,-4.495
CHEMBL628_preprocessed_conf4_out.sdf,-3.654
CHEMBL1201041_preprocessed_conf3_out.sdf,-3.839
CHEMBL5314362_preprocessed_conf8_out.sdf,-3.655
CHEMBL1697838_preprocessed_conf7_out.sdf,-4.393
CHEMBL1713_preprocessed_conf7_out.sdf,-4.115
CHEMBL3237547_preprocessed_conf9_out.sdf,-4.373
CHEMBL3707281_preprocessed_conf7_out.sdf,-3.022
CHEMBL3990694_preprocessed_conf3_out.sdf,-3.56
CHEMBL3989507_preprocessed_conf0_out.sdf,-2.673
CHEMBL1201057_preprocessed_conf2_out.sdf,-3.995
CHEMBL1987462_preprocessed_conf5_out.sdf,-4.339
CHEMBL1200449_preprocessed_conf3_out.sdf,-3.781
CHEMBL1257040_preprocessed_conf0_out.sdf,-4.669
CHEMBL2105950_preprocessed_conf1_out.sdf,-3.315
CHEMBL1200874_preprocessed_conf9_out.sdf,-5.19
CHEMBL5095048_preprocessed_conf1_out.sdf,-5.98
CHEMBL1107_preprocessed_conf9_out.sdf,-6.259
CHEMBL1788386_preprocessed_conf1_out.sdf,-4.89
CHEMBL1615371_preprocessed_conf2_out.sdf,-4.464
CHEMBL3989973_preprocessed_conf2_out.sdf,-6.939
CHEMBL1200895_preprocessed_conf8_out.sdf,-5.974
CHEMBL405_preprocessed_conf7_out.sdf,-5.998
CHEMBL1200659_preprocessed_conf3_out.sdf,-4.275
CHEMBL2106627_preprocessed_conf3_out.sdf,-4.352
CHEMBL108_preprocessed_conf3_out.sdf,-4.302
CHEMBL1200875_preprocessed_conf8_out.sdf,-4.915
CHEMBL1201146_preprocessed_conf5_out.sdf,-4.479
CHEMBL45029_preprocessed_conf9_out.sdf,-4.057
CHEMBL1237104_preprocessed_conf3_out.sdf,-5.165
CHEMBL3989944_preprocessed_conf4_out.sdf,-3.447
CHEMBL24171_preprocessed_conf0_out.sdf,-4.132
CHEMBL831_preprocessed_conf7_out.sdf,-4.675
CHEMBL1200420_preprocessed_conf6_out.sdf,-4.564
CHEMBL6995_preprocessed_conf9_out.sdf,-3.522
CHEMBL1739_preprocessed_conf0_out.sdf,-3.681
CHEMBL58323_preprocessed_conf0_out.sdf,-6.381
CHEMBL73234_preprocessed_conf5_out.sdf,-4.559
CHEMBL1200419_preprocessed_conf4_out.sdf,-4.318
CHEMBL248702_preprocessed_conf7_out.sdf,-4.69
CHEMBL2104489_preprocessed_conf1_out.sdf,-4.611
CHEMBL5314362_preprocessed_conf9_out.sdf,-3.406
CHEMBL1201218_preprocessed_conf3_out.sdf,-3.603
CHEMBL4303669_preprocessed_conf9_out.sdf,-2.709
CHEMBL3301607_preprocessed_conf0_out.sdf,-6.55
CHEMBL1371_preprocessed_conf3_out.sdf,-5.413
CHEMBL44618_preprocessed_conf0_out.sdf,-3.058
CHEMBL700_preprocessed_conf2_out.sdf,-5.259
CHEMBL1257_preprocessed_conf9_out.sdf,-4.686
CHEMBL42_preprocessed_conf4_out.sdf,-4.808
CHEMBL2105972_preprocessed_conf7_out.sdf,-4.374
CHEMBL1024_preprocessed_conf3_out.sdf,-3.412
CHEMBL787_preprocessed_conf5_out.sdf,-5.012
CHEMBL59_preprocessed_conf5_out.sdf,-5.48
CHEMBL1186610_preprocessed_conf7_out.sdf,-3.51
CHEMBL2308885_preprocessed_conf1_out.sdf,-4.366
CHEMBL2028661_preprocessed_conf9_out.sdf,-5.111
CHEMBL1096979_preprocessed_conf2_out.sdf,-3.502
CHEMBL1200493_preprocessed_conf6_out.sdf,-4.792
CHEMBL1201012_preprocessed_conf9_out.sdf,-3.923
CHEMBL1571_preprocessed_conf7_out.sdf,-4.748
CHEMBL158_preprocessed_conf6_out.sdf,-3.545
CHEMBL1697717_preprocessed_conf0_out.sdf,-3.851
CHEMBL502835_preprocessed_conf0_out.sdf,-4.316
CHEMBL1126_preprocessed_conf6_out.sdf,-4.102
CHEMBL545_preprocessed_conf2_out.sdf,-2.243
CHEMBL2103844_preprocessed_conf6_out.sdf,-4.746
CHEMBL1201234_preprocessed_conf8_out.sdf,-5.735
CHEMBL3590187_preprocessed_conf5_out.sdf,-4.137
CHEMBL639_preprocessed_conf1_out.sdf,-4.981
CHEMBL3_preprocessed_conf6_out.sdf,-3.781
CHEMBL1200380_preprocessed_conf7_out.sdf,-4.208
CHEMBL1200817_preprocessed_conf2_out.sdf,-4.146
CHEMBL880_preprocessed_conf5_out.sdf,-3.578
CHEMBL468_preprocessed_conf7_out.sdf,-4.133
CHEMBL1713_preprocessed_conf4_out.sdf,-4.206
CHEMBL1544_preprocessed_conf8_out.sdf,-3.822
CHEMBL894_preprocessed_conf3_out.sdf,-4.066
CHEMBL1254682_preprocessed_conf0_out.sdf,-4.483
CHEMBL1200469_preprocessed_conf4_out.sdf,-3.997
CHEMBL238804_preprocessed_conf0_out.sdf,-5.144
CHEMBL1200910_preprocessed_conf1_out.sdf,-3.704
CHEMBL254328_preprocessed_conf6_out.sdf,-4.881
CHEMBL1200468_preprocessed_conf6_out.sdf,-2.623
CHEMBL1354199_preprocessed_conf5_out.sdf,-3.558
CHEMBL154_preprocessed_conf9_out.sdf,-4.413
CHEMBL2106829_preprocessed_conf1_out.sdf,-4.519
CHEMBL4594438_preprocessed_conf6_out.sdf,-4.523
CHEMBL1200761_preprocessed_conf2_out.sdf,-4.122
CHEMBL640_preprocessed_conf7_out.sdf,-4.068
CHEMBL790_preprocessed_conf8_out.sdf,-3.032
CHEMBL1095_preprocessed_conf4_out.sdf,-6.06
CHEMBL3085436_preprocessed_conf7_out.sdf,-3.841
CHEMBL130_preprocessed_conf7_out.sdf,-4.012
CHEMBL1651990_preprocessed_conf5_out.sdf,-4.2
CHEMBL1456_preprocessed_conf7_out.sdf,-4.418
CHEMBL235668_preprocessed_conf6_out.sdf,-4.163
CHEMBL3833368_preprocessed_conf8_out.sdf,-4.99
CHEMBL550348_preprocessed_conf8_out.sdf,-5.047
CHEMBL2096633_preprocessed_conf1_out.sdf,-3.087
CHEMBL2338329_preprocessed_conf6_out.sdf,-5.542
CHEMBL2303613_preprocessed_conf4_out.sdf,-3.76
CHEMBL2107816_preprocessed_conf8_out.sdf,-1.768
CHEMBL2005186_preprocessed_conf0_out.sdf,-5.961
CHEMBL1401367_preprocessed_conf9_out.sdf,-4.299
CHEMBL5315124_preprocessed_conf3_out.sdf,-3.973
CHEMBL311498_preprocessed_conf9_out.sdf,-4.826
CHEMBL251634_preprocessed_conf7_out.sdf,-4.321
CHEMBL271227_preprocessed_conf3_out.sdf,-4.895
CHEMBL1738797_preprocessed_conf9_out.sdf,-5.262
CHEMBL4164059_preprocessed_conf4_out.sdf,-4.379
CHEMBL1200822_preprocessed_conf3_out.sdf,-4.644
CHEMBL4594350_preprocessed_conf2_out.sdf,-4.958
CHEMBL606260_preprocessed_conf8_out.sdf,-3.849
CHEMBL1465_preprocessed_conf3_out.sdf,-4.702
CHEMBL1200588_preprocessed_conf8_out.sdf,-3.636
CHEMBL1208646_preprocessed_conf3_out.sdf,-3.357
CHEMBL2003538_preprocessed_conf6_out.sdf,-4.791
CHEMBL460287_preprocessed_conf8_out.sdf,-3.139
CHEMBL2220427_preprocessed_conf1_out.sdf,-3.888
CHEMBL1200665_preprocessed_conf5_out.sdf,-4.406
CHEMBL1800159_preprocessed_conf9_out.sdf,-5.706
CHEMBL1200419_preprocessed_conf7_out.sdf,-3.822
CHEMBL1951095_preprocessed_conf2_out.sdf,-4.38
CHEMBL1653_preprocessed_conf7_out.sdf,-3.944
CHEMBL2106122_preprocessed_conf2_out.sdf,-4.288
CHEMBL365795_preprocessed_conf1_out.sdf,-3.876
CHEMBL3039520_preprocessed_conf0_out.sdf,-4.892
CHEMBL1200725_preprocessed_conf3_out.sdf,-3.997
CHEMBL1200933_preprocessed_conf1_out.sdf,-4.67
CHEMBL1511_preprocessed_conf3_out.sdf,-5.038
CHEMBL1528839_preprocessed_conf5_out.sdf,-3.909
CHEMBL18442_preprocessed_conf2_out.sdf,-3.738
CHEMBL1200354_preprocessed_conf7_out.sdf,-4.121
CHEMBL1201728_preprocessed_conf6_out.sdf,-3.791
CHEMBL1200560_preprocessed_conf8_out.sdf,-4.102
CHEMBL1319139_preprocessed_conf0_out.sdf,-3.803
CHEMBL64195_preprocessed_conf1_out.sdf,-5.669
CHEMBL1615438_preprocessed_conf5_out.sdf,-4.076
CHEMBL1201059_preprocessed_conf5_out.sdf,-3.603
CHEMBL968_preprocessed_conf3_out.sdf,-3.99
CHEMBL1574_preprocessed_conf3_out.sdf,-5.967
CHEMBL343448_preprocessed_conf3_out.sdf,-3.918
CHEMBL19236_preprocessed_conf4_out.sdf,-3.709
CHEMBL267495_preprocessed_conf5_out.sdf,-4.615
CHEMBL1201020_preprocessed_conf2_out.sdf,-5.145
CHEMBL6_preprocessed_conf1_out.sdf,-5.364
CHEMBL1200841_preprocessed_conf0_out.sdf,-4.051
CHEMBL1523964_preprocessed_conf8_out.sdf,-3.749
CHEMBL472_preprocessed_conf5_out.sdf,-3.891
CHEMBL648_preprocessed_conf2_out.sdf,-4.063
CHEMBL1409_preprocessed_conf8_out.sdf,-4.499
CHEMBL1200975_preprocessed_conf8_out.sdf,-4.373
CHEMBL3989920_preprocessed_conf6_out.sdf,-5.932
CHEMBL315795_preprocessed_conf1_out.sdf,-3.166
CHEMBL688_preprocessed_conf0_out.sdf,-3.896
CHEMBL146095_preprocessed_conf5_out.sdf,-4.524
CHEMBL406393_preprocessed_conf1_out.sdf,-4.914
CHEMBL1201068_preprocessed_conf4_out.sdf,-4.395
CHEMBL1089318_preprocessed_conf5_out.sdf,-4.499
CHEMBL1614_preprocessed_conf2_out.sdf,-2.675
CHEMBL2111157_preprocessed_conf7_out.sdf,-4.36
CHEMBL3547132_preprocessed_conf9_out.sdf,-6.329
CHEMBL2106615_preprocessed_conf8_out.sdf,-4.594
CHEMBL23_preprocessed_conf1_out.sdf,-3.783
CHEMBL1684_preprocessed_conf8_out.sdf,-5.92
CHEMBL1200944_preprocessed_conf7_out.sdf,-3.536
CHEMBL3989678_preprocessed_conf0_out.sdf,-3.81
CHEMBL1382627_preprocessed_conf9_out.sdf,-3.254
CHEMBL746_preprocessed_conf6_out.sdf,-4.315
CHEMBL2355456_preprocessed_conf3_out.sdf,-4.809
CHEMBL4303060_preprocessed_conf9_out.sdf,-4.757
CHEMBL515606_preprocessed_conf1_out.sdf,-4.492
CHEMBL493287_preprocessed_conf4_out.sdf,-3.848
CHEMBL1200357_preprocessed_conf8_out.sdf,-5.183
CHEMBL1200975_preprocessed_conf0_out.sdf,-4.427
CHEMBL2219416_preprocessed_conf8_out.sdf,-3.22
CHEMBL3545185_preprocessed_conf6_out.sdf,-5.077
CHEMBL544428_preprocessed_conf0_out.sdf,-4.321
CHEMBL1539_preprocessed_conf4_out.sdf,-3.883
CHEMBL1197_preprocessed_conf6_out.sdf,-4.373
CHEMBL2103837_preprocessed_conf9_out.sdf,-4.324
CHEMBL1200863_preprocessed_conf2_out.sdf,-3.806
CHEMBL384467_preprocessed_conf9_out.sdf,-4.279
CHEMBL2403238_preprocessed_conf8_out.sdf,-5.076
CHEMBL2096637_preprocessed_conf5_out.sdf,-4.436
CHEMBL1138_preprocessed_conf5_out.sdf,-5.064
CHEMBL2104415_preprocessed_conf1_out.sdf,-4.884
CHEMBL2106825_preprocessed_conf3_out.sdf,-4.278
CHEMBL1200645_preprocessed_conf9_out.sdf,-3.978
CHEMBL17860_preprocessed_conf6_out.sdf,-3.808
CHEMBL1068_preprocessed_conf6_out.sdf,-4.398
CHEMBL3989697_preprocessed_conf8_out.sdf,-4.621
CHEMBL277100_preprocessed_conf8_out.sdf,-4.576
CHEMBL2218861_preprocessed_conf8_out.sdf,-4.187
CHEMBL963_preprocessed_conf9_out.sdf,-4.192
CHEMBL3391662_preprocessed_conf7_out.sdf,-5.697
CHEMBL946_preprocessed_conf0_out.sdf,-4.529
CHEMBL1200601_preprocessed_conf8_out.sdf,-4.041
CHEMBL4802135_preprocessed_conf1_out.sdf,-4.072
CHEMBL1201022_preprocessed_conf3_out.sdf,-4.051
CHEMBL2220427_preprocessed_conf5_out.sdf,-3.7
CHEMBL1214_preprocessed_conf2_out.sdf,-3.594
CHEMBL1200621_preprocessed_conf2_out.sdf,-4.0
CHEMBL2107495_preprocessed_conf2_out.sdf,-5.328
CHEMBL4594292_preprocessed_conf4_out.sdf,-5.159
CHEMBL1908919_preprocessed_conf2_out.sdf,-4.421
CHEMBL154_preprocessed_conf4_out.sdf,-4.295
CHEMBL1200940_preprocessed_conf1_out.sdf,-3.704
CHEMBL1676_preprocessed_conf2_out.sdf,-4.73
CHEMBL1484251_preprocessed_conf7_out.sdf,-4.532
CHEMBL2364720_preprocessed_conf8_out.sdf,-4.381
CHEMBL1200733_preprocessed_conf8_out.sdf,-4.877
CHEMBL1359_preprocessed_conf8_out.sdf,-4.005
CHEMBL832_preprocessed_conf5_out.sdf,-4.455
CHEMBL157138_preprocessed_conf7_out.sdf,-4.366
CHEMBL65794_preprocessed_conf9_out.sdf,-4.298
CHEMBL945_preprocessed_conf3_out.sdf,-4.048
CHEMBL83_preprocessed_conf6_out.sdf,-4.808
CHEMBL1448_preprocessed_conf0_out.sdf,-4.246
CHEMBL1420_preprocessed_conf4_out.sdf,-4.47
CHEMBL2064032_preprocessed_conf6_out.sdf,-3.806
CHEMBL2105708_preprocessed_conf6_out.sdf,-4.331
CHEMBL4594300_preprocessed_conf4_out.sdf,-3.824
CHEMBL2105827_preprocessed_conf6_out.sdf,-4.11
CHEMBL1200660_preprocessed_conf7_out.sdf,-3.264
CHEMBL2146146_preprocessed_conf1_out.sdf,-6.206
CHEMBL1194_preprocessed_conf8_out.sdf,-3.962
CHEMBL1201731_preprocessed_conf2_out.sdf,-5.984
CHEMBL1449676_preprocessed_conf3_out.sdf,-3.172
CHEMBL1201131_preprocessed_conf7_out.sdf,-5.003
CHEMBL1200802_preprocessed_conf0_out.sdf,-3.261
CHEMBL1200563_preprocessed_conf0_out.sdf,-3.933
CHEMBL1200967_preprocessed_conf5_out.sdf,-3.961
CHEMBL770_preprocessed_conf6_out.sdf,-5.409
CHEMBL862_preprocessed_conf4_out.sdf,-3.427
CHEMBL25105_preprocessed_conf6_out.sdf,-5.481
CHEMBL1200614_preprocessed_conf1_out.sdf,-4.159
CHEMBL1908919_preprocessed_conf6_out.sdf,-3.893
CHEMBL1240_preprocessed_conf6_out.sdf,-4.834
CHEMBL460287_preprocessed_conf9_out.sdf,-3.112
CHEMBL422_preprocessed_conf0_out.sdf,-4.396
CHEMBL2109882_preprocessed_conf4_out.sdf,-2.877
CHEMBL146095_preprocessed_conf1_out.sdf,-4.581
CHEMBL504760_preprocessed_conf3_out.sdf,-3.111
CHEMBL592_preprocessed_conf0_out.sdf,-3.991
CHEMBL1208155_preprocessed_conf9_out.sdf,-4.619
CHEMBL1433_preprocessed_conf2_out.sdf,-5.087
CHEMBL255044_preprocessed_conf7_out.sdf,-4.31
CHEMBL1747_preprocessed_conf7_out.sdf,-3.924
